date,erste,zweite,Deutschland ,Afghanistan  ,Ägypten  ,Algerien  ,Angola  ,Argentinien  ,Aserbaidschan  ,Äthiopien  ,Australien  ,Bangladesch  ,Belarus  ,Belgien  ,Benin  ,Bolivien  ,Brasilien  ,Bulgarien  ,Burkina Faso  ,Burundi  ,Chile  ,China  ,Costa Rica  ,Dänemark  ,Dominikanische Republik  ,Ecuador  ,El Salvador  ,Elfenbeinküste  ,Finnland  ,Frankreich  ,Ghana  ,Griechenland  ,Großbritannien  ,Guatemala  ,Guinea  ,Haiti  ,Honduras  ,Indien  ,Indonesien  ,Irak  ,Iran  ,Israel  ,Italien  ,Japan  ,Jemen  ,Jordanien  ,Kambodscha  ,Kamerun  ,Kanada  ,Kasachstan  ,Kenia  ,Kirgisistan  ,Kolumbien  ,Kuba  ,Libanon  ,Libyen  ,Madagaskar  ,Malawi  ,Malaysia  ,Mali  ,Marokko  ,Mexiko  ,Mosambik  ,Nepal  ,Nicaragua  ,Niederlande  ,Niger  ,Nigeria  ,Norwegen  ,Österreich  ,Pakistan  ,Papua-Neuguinea  ,Paraguay  ,Peru  ,Philippinen  ,Polen  ,Portugal  ,Ruanda  ,Rumänien  ,Russland  ,Sambia  ,Saudi-Arabien  ,Schweden  ,Schweiz  ,Senegal  ,Serbien  ,Sierra Leone  ,Simbabwe  ,Singapur  ,Slowakei  ,Somalia  ,Spanien  ,Sri Lanka  ,Südafrika  ,Sudan  ,Südkorea  ,Südsudan  ,Syrien  ,Tadschikistan  ,Tansania  ,Thailand  ,Togo  ,Tschad  ,Tschechien  ,Tunesien  ,Türkei  ,Uganda  ,Ukraine  ,Ungarn  ,USA  ,Usbekistan  ,Venezuela  ,Vereinigte Arabische Emirate  ,Vietnam  
2021-11-27,70.85,67.97,11.1,,,,,4.28,8.15,,1.6,,,13.63,,,7.38,,,,43.55,,,12.63,,2.08,10.19,,3.64,10.42,,12,25.82,,,,,,,,,43.93,9.91,,,,13.14,,3.12,,,,,,,,,,6.77,,,,,,,,,,10.1,,,,,2.19,,7.22,,,,2.86,,,,5.33,,21.51,,,25.62,7.71,,9.77,,,,,,,,,4.67,,,7.35,3.22,15.92,,,23.56,13.59,,,29.79,
2021-11-28,70.89,67.99,11.29,,,0.05,,4.34,,,1.61,,,13.66,,3.07,7.43,,,,43.56,,0.58,12.92,12.14,2.1,,,,10.51,,12.07,26.24,,,,,,,,,43.98,10.13,,,,13.19,,3.13,,,,,,,,,,6.88,,,,,,,,,,10.12,,,,1.17,2.47,,7.28,,,,,,0.98,,5.38,,21.58,,,25.88,,,9.95,,,,5.61,,,,,4.74,,,7.42,3.29,15.94,,,25.71,13.69,,,29.9,
2021-11-29,71,68.05,11.89,,,,,4.59,8.34,,1.67,,,14.3,,3.08,7.46,,,,44.1,,,13.42,12.18,2.23,10.36,,,11.01,,12.67,26.71,,,,,,,,,44.03,10.67,,,,13.29,,3.25,,,,,,,,,,7.19,,,,,,,,,,10.54,,,,,2.76,0.17,,5.41,,,2.95,,1,,5.9,,21.8,,,26.16,,,10.58,,,,5.97,,,,,,,,7.78,3.44,16.02,,,26.11,13.97,,,29.98,
2021-11-30,71.13,68.14,12.79,,,,,4.86,8.62,,1.74,,,15.17,,3.1,7.73,,,,44.77,,,13.95,12.23,2.35,,,,11.69,,13.25,27.28,,,,,,,,,44.07,11.28,,,,13.41,,3.32,,,,,,,,,,7.57,,,,,,,,,,11.16,,,,,3.08,0.28,7.5,12.13,,,3.03,,,,6.49,,,,,26.57,,,10.93,,,,6.34,,,,,4.78,,,8.26,3.56,16.07,,,26.56,14.31,,,30.16,
2021-12-01,71.27,68.24,13.91,,,,,5.22,8.91,,1.82,,,16.14,,3.12,7.88,,,,45.42,,,14.53,12.27,2.52,,,,12.39,,13.9,27.88,,,,,,,,,44.12,11.97,,,,13.52,,3.43,,,,,,,,,,7.98,,,,,,,,,,12.18,,,,,3.4,,8.26,12.73,,,3.1,,,,7.18,,22.01,,,26.84,,,11.32,,,,6.66,,,,,5.16,,,8.86,3.62,16.14,,,27.08,14.7,,,,
2021-12-02,71.4,68.35,15,,,,,5.55,9.18,,1.92,,,17.17,,3.17,8.05,,,,46.03,4.55,,15.09,12.31,2.71,,,,13.17,,14.55,28.5,,,,,,,,,44.17,12.69,,,,13.71,,3.53,,,,,,,,,,8.4,,,,,,,,,,13.28,21.97,,,1.43,3.76,,8.69,13.36,,,3.16,,1.01,,7.85,,22.41,,,27.09,,,,,,,7.02,,,,,5.27,,,9.54,3.67,16.2,,,,15.09,,,,
2021-12-03,71.52,68.44,16.08,,,,,5.79,9.44,,2.02,,,18.11,,3.23,8.26,,,,46.64,,,15.58,12.36,2.87,,,,14.06,,15.22,29.07,,,,,,,,,44.2,13.47,,,,13.92,,5.61,,,,,,,,,,8.76,,,,,,,1.74,,,13.77,,,,,4.09,,9.24,14,,,3.2,,1.04,,8.52,,,,,27.52,,,,,,,7.57,,,,,5.4,,,10.25,3.73,16.27,,,,15.53,,,,
2021-12-04,71.61,68.49,16.94,,,,,5.94,9.7,,2.06,,,18.52,,3.25,8.4,,,,46.75,,,15.88,12.38,2.94,10.61,,5.02,14.56,,15.9,29.75,,,,,,,,1.12,44.21,14.16,,,,14.13,,5.76,,,,,,,,,,8.96,,,,,,,,,,13.81,,,,,4.44,0.35,9.62,14.55,,,3.3,,1.08,,8.84,,,,,27.91,9.81,,,,,,7.76,,,,,5.45,,,10.5,3.81,16.3,,,27.67,15.75,,,,
2021-12-05,71.63,68.51,17.23,,,,,6.01,,,2.08,,,18.56,,3.26,8.42,,,,46.77,,0.69,16.13,12.39,2.98,11.05,,,14.7,,16.41,30.17,,,,,,,,,44.26,14.6,,,,14.27,,5.84,,,,,,,,,,9.12,,,,,,,,,,13.82,,,,,4.67,0.46,9.71,15.17,,,,,1.12,,8.93,,22.62,,,28.18,,,11.76,,,,7.77,,,,,5.52,,,10.67,3.93,16.33,,,28.71,15.86,,,30.33,
2021-12-06,71.72,68.57,18,,,,,6.22,9.89,,2.17,,,19.25,,3.3,8.63,,,,47.41,,,16.72,12.43,3.12,11.21,,,15.43,,17.26,30.66,,,,,,,,,44.31,15.35,,,,14.63,,6.03,,,,,,,,,,9.39,,,,,,,,,,14.3,,,,,4.91,,,15.88,,,3.38,,1.16,,9.55,,22.94,,,28.48,,,,,,,8.34,,,,,5.55,,,11.3,4.08,16.4,,,28.96,16.2,,,30.95,
2021-12-07,71.82,68.67,19.12,,,,,6.44,10.15,,2.26,,,20.18,,3.35,8.86,,,,48.09,,,17.38,12.48,3.3,11.4,,,16.39,,17.99,31.23,,,,,,,,,44.35,16.15,,,,15.07,,6.32,,,,,,,,,,9.75,,,,,,,,,,15,,,,,5.14,0.51,10.43,16.62,,,3.39,,1.21,,10.34,,23.08,,,28.84,,,12.45,,,,8.91,,,,,5.67,,,12.03,4.27,16.46,,,29.32,16.54,,,31.25,
2021-12-08,71.93,68.77,20.46,,,,,6.55,10.41,,2.37,,,21.14,,3.41,9.03,,,,48.11,,,18.19,,3.44,,,,17.27,,18.82,31.84,,,,,,,,,44.39,16.56,,,,15.5,,6.6,,,,,,,,,,10.11,,,,,,,,,,16.24,,,,,5.29,,,17.23,,,3.63,,1.26,,11.05,,23.22,,,29.13,,,12.62,,,,9.51,,,,,5.81,,,12.79,4.47,16.52,,,29.73,16.89,,,31.52,
2021-12-09,72.04,68.88,21.75,,,,,6.82,10.66,,2.49,,,22.25,,3.48,9.28,,,,48.62,6.67,,19.01,12.52,3.59,,,,18.26,,19.63,32.53,,,,,,,,,44.44,17.38,,,,15.88,,6.87,,,,,,,,,,10.52,,,,,,,,,,17.63,28.56,,,1.62,5.52,,11.44,17.91,,,3.66,,1.31,,11.9,,,,,29.39,,,,,,,10.39,,,,,5.95,,,13.55,4.6,16.59,,,,17.25,,,31.77,
2021-12-10,72.14,68.98,23.03,,,,,7.1,10.89,,2.6,,,23.2,,3.55,9.49,,,,49.1,,,19.86,12.59,3.73,,,,19.36,,20.44,33.15,,,,,,,,,44.47,18.24,,,,16.16,,7.35,,,,,,,,,,10.87,,,,,,,3.69,,,18.2,,,,,5.77,,12.47,18.54,,,3.67,,1.33,,12.72,,,,,29.83,,,,5.03,,,11.9,,,,,6.06,,,14.26,4.76,16.66,,,,17.63,,,32,
2021-12-11,72.21,69.05,24.08,,,,,7.25,11.13,,2.66,,,23.7,,,9.56,,,,49.21,,,20.44,,3.8,11.62,,7.02,20,,21.24,33.96,,,,,,,,,44.48,19,,,,16.41,,7.58,,,,,,,,,,11.09,,,,,,,,,,18.27,,,,,6.01,,12.85,19.15,,,3.81,,1.37,,13.18,,23.34,,,30.23,12.46,,12.89,5.51,,,12.44,,,,,6.12,,,14.5,4.88,16.69,,,30.17,17.83,,,32.27,
2021-12-12,72.24,69.07,24.42,,,,,7.36,,,2.7,,,23.75,,3.57,9.6,,,,49.23,,0.76,21,12.61,3.85,12.25,,,20.21,,21.86,34.54,,,,,,,,,44.54,19.48,,,,16.56,,7.72,,,,,,,,,,11.29,,,,,,,,,,18.3,,,,,6.19,0.58,12.94,19.78,,,3.87,,,,13.35,,,,,30.49,,,18.82,5.89,,,12.46,,,,,6.15,,,14.65,4.96,16.72,,,31.19,17.93,,,32.49,
2021-12-13,72.3,69.13,25.26,,,,,7.68,11.31,,2.99,,,24.62,,3.64,9.8,0.19,,,49.82,,,22.43,12.64,3.97,,,,21.09,,22.56,35.3,,,,,,,,,44.58,20.26,,,,16.88,,8.01,,,,,,,,,,11.67,,,,,,,,,,18.82,,,,,6.38,0.73,13.29,20.46,,,3.88,,1.42,,14.09,,23.6,,,30.81,,,19.7,6.08,,,14,,,,,6.29,,,15.22,5.09,16.81,,,31.29,18.23,,,32.59,
2021-12-14,72.39,69.24,26.44,,,,,8.01,11.56,,3.37,,,25.69,,3.72,10.01,2.68,,,50.39,,,24.3,12.67,4.09,,,,22.23,,23.4,36.26,,,,,,,,,44.64,21.07,,,,17.13,,8.56,,,,,,,,,,12.14,,,,,,,,,,19.7,,,,,6.57,0.77,13.74,21.23,,,3.97,,1.48,,14.94,,,,,31.28,,,20.87,6.7,,,15.58,,,,,6.45,,,15.91,5.19,16.89,,,31.43,18.55,,,,
2021-12-15,72.52,69.39,28.14,,,,,8.46,11.79,,3.82,,,26.73,,3.8,10.17,2.82,,,50.91,,,26.59,12.7,4.47,12.58,,,23.26,,24.23,37.35,,,,,,,,,44.69,21.93,,,,,,9.08,,,,,,,,,,12.65,,,,,,,,,,21.16,,,,,6.75,0.84,14.24,21.74,,,,,1.51,,15.8,,,,,31.65,,,21.59,7.67,,,17.4,,,,,6.66,,,16.59,5.35,16.95,,,31.6,18.87,,,,
2021-12-16,72.64,69.54,29.55,,,,,8.89,12.01,,4.33,,,27.88,,3.88,10.41,2.96,,,51.37,,,29.14,12.73,4.63,,,,24.4,,25.04,38.62,,,,,,,,,44.76,22.79,,,,17.34,,9.71,,,,,,,,,,13.15,,,,,,,,,,22.77,34.2,,,1.96,6.9,,14.7,22.18,,,3.99,,1.55,,16.69,,,,,32.05,,,,8.7,,,19.2,,,,,6.9,,,17.29,5.44,17.3,,,,19.21,,,,
2021-12-17,72.77,69.68,30.84,,,,,9.28,12.21,,4.88,,,29,,3.95,10.6,3.09,,,51.79,,,31.65,12.76,4.78,,,,25.6,,25.84,39.87,,,,,,,,,44.81,23.65,,,,17.77,,10.41,,,,,,,,,,13.63,,,,,,,6.88,,,23.45,,,,,7.06,,15.18,22.69,,,4.08,,1.56,,17.55,,,,,32.53,,,,9.58,,,21.52,,,,,7.24,,,17.98,5.57,18.1,,,,19.58,,,,
2021-12-18,72.89,69.77,31.79,,,,,9.46,12.42,,5.15,,,29.6,,3.97,10.66,3.14,,,51.88,,,33.07,12.77,4.85,,,9.67,26.3,,26.64,41.24,,,,,,,,1.51,44.82,24.43,,,,17.95,,11,,,,5.22,,,,,,13.85,,,,,,,,,,23.59,,,,,7.22,0.91,15.48,23.38,,,4.09,,1.59,,18.06,,,,,33,15.94,,22.48,10.91,,,22.56,,,,,7.39,,,18.22,5.76,18.62,,,31.82,19.78,,,,
2021-12-19,72.95,69.8,32.16,,,,,9.57,,,5.31,,,29.72,,3.99,10.68,3.16,,,51.89,,,34.29,12.78,4.89,13.36,,,26.55,,27.32,42.49,,,,,,,,,44.89,24.92,,,,18.09,,11.44,,,,,,,,,,14.08,,,,,,,,,,23.64,,,,,7.36,1,15.56,,,,,,1.62,,18.31,,,,,33.36,,,23.69,11.31,,,22.62,,,,,7.46,,,18.39,5.88,19.09,,,32.22,19.9,,,,
2021-12-20,73.05,69.9,33.13,,,,,9.98,12.56,,5.86,,,30.93,,4.06,10.9,3.28,,,52.36,,1.21,36.57,,5.04,13.77,,,27.43,,28.09,43.8,0.35,,,,,,,,44.95,25.71,0.2,,,18.46,,12.1,,,,,7.88,,,,,14.51,,,,,,,,,,24.57,,,,,7.74,,15.88,23.4,,,4.1,,1.78,,19.15,,,,,33.89,,,24.34,11.65,,,24.28,,,,,7.74,,,19,,20.02,,,32.32,20.25,,,,
2021-12-21,73.18,70.05,34.32,,,,,10.36,12.78,,6.47,,,32.42,,4.13,11.11,3.42,,,52.82,,,38.44,12.81,5.18,14.03,,,28.44,,28.91,45.22,,,,2.11,,,,,45.01,26.53,0.23,,,18.8,,13.07,,,,5.27,8.19,3.91,,,,15.01,,,,,,,,,,25.67,,,,,8.48,,16.16,24.1,,,4.45,,2.17,,20.11,,23.81,,,34.45,,,25.25,12.37,,,25.64,,,,,8.05,,,19.65,,20.94,,,32.43,20.62,,,,
2021-12-22,73.31,70.19,35.49,,,,,10.69,12.99,,7.12,,,33.8,,4.19,11.34,3.54,,,53.2,,,40.05,12.88,5.36,,,,29.3,,29.7,46.45,0.38,,,,,,,,45.08,27.33,0.27,,,19.08,,14.09,,,,,8.65,3.92,,,,15.54,,,,,,,,,,26.57,,,,2.41,9.14,,16.47,24.85,,,4.54,,2.69,,21.04,,,,,35.05,,,,13.21,,,26.86,,,,,8.4,,,20.19,6.05,21.82,,,,20.97,,,32.74,
2021-12-23,73.39,70.29,36.26,,,,,10.94,13.2,,,,,34.92,,4.24,,3.63,,,53.5,,,41.35,12.89,5.53,,,14.06,29.96,,30.45,47.34,,,,,,,,,45.17,28.04,,,,19.34,,15.19,,,,5.67,9.33,3.98,,,,16.07,,,,,,,,,,,39.79,,,,9.58,,16.62,25.57,,,4.67,,3.27,,21.85,,,,,35.71,,,,13.99,,,28.03,,,,,8.78,,,,6.3,22.59,,,,21.25,,,34.3,
2021-12-24,73.4,70.3,36.33,,,,,,13.38,,,,,,,,,,,,,,,41.51,,5.55,,,,30.12,,,47.59,,,,,,,,,45.23,28.39,,,,19.63,,16.07,,,,,10.28,,,,,16.49,,,,,,,11.88,,,,,,,,9.71,,,,,,4.68,,3.63,,22.05,,,,,,,,,14.61,,,29.59,,,,,9.21,,,,,23.34,,,,,,,,
2021-12-25,,70.31,36.37,,,,,10.95,,,7.7,,,35.03,,4.28,,3.64,,,53.58,,,41.82,,5.58,,,17.37,30.13,,,47.61,0.41,,,,,,,,45.25,28.45,,,,19.86,,16.29,,,,5.82,11.71,4,,,,16.56,,,,,,,,,,,,,,,9.79,1.04,,,,,,,4.04,,22.06,,24.56,,,36.13,17.87,,26.22,15.35,,,29.71,,,,,9.33,,,20.45,6.44,23.72,,,,21.31,,,,
2021-12-26,73.41,70.32,36.44,,,,,11.01,13.58,,8.12,,,35.05,,4.29,11.54,3.65,,,53.59,,3.91,42.3,12.9,5.6,,,17.4,30.21,,31.01,47.64,0.42,,,,,,,,45.34,28.71,0.31,,,20.02,,16.32,,,,5.85,12.45,4.01,,,,16.76,,,,,,,,,,26.7,,,,,10.17,1.24,,,,,4.72,,4.71,,22.09,,,,,36.92,,,27.21,15.66,,,29.76,,,,,9.41,,,20.46,6.75,24.05,,,32.55,21.39,,,,
2021-12-27,73.48,70.39,37.02,,,,,11.49,13.74,,8.21,,,35.66,,4.35,11.78,3.68,,,54.27,,,43.86,12.93,5.8,,,17.44,30.89,,31.4,48.04,0.44,,,,,,,,45.42,29.54,0.37,,,20.36,,16.52,,,,,12.8,4.11,,,,17.13,,,,,,,,,,27.03,,,,,10.78,1.34,16.64,25.83,,,4.74,,5.32,,22.79,,24.88,,,37.68,,,27.88,15.78,,,31.25,,,,,9.73,,,20.92,6.82,24.77,,,32.73,21.66,,,,
2021-12-28,73.56,70.48,37.7,,,,,12.2,13.97,,8.32,,,36.42,,4.44,12.04,3.71,,,55.21,,,45.33,13.02,6.02,,,,31.72,,32.1,48.52,0.45,,,2.93,,,,,45.53,30.46,,,,20.6,,17.2,,,,6.01,,,,,,17.59,,,,,,,,,,27.61,,,,3.81,11.41,,,26.58,,,4.76,,5.95,,23.56,,,,,38.53,,,28.69,16.52,,,32.46,,,,,10.08,,,21.47,6.89,25.45,,0.01,32.82,21.96,,,,
2021-12-29,73.64,70.57,38.39,,,,,12.86,14.21,,8.75,,,37.19,,4.5,12.25,3.85,,,56.22,,,46.61,13.13,6.19,14.27,,18.3,32.47,,32.84,49.15,0.47,,,,,,,,45.62,31.37,,,,20.82,,18.41,,,,6.32,14.23,4.29,,,,18.14,,,,,,,,,,28.3,,,,,11.95,1.45,17.36,27.43,,,,,6.59,,24.35,,,,,39.33,,,,17.17,,,33.51,,,,,10.39,,,22,7,26.08,,,32.91,22.26,,,,
2021-12-30,73.71,70.64,38.92,,,,,13.43,14.46,,,,,37.64,,4.59,12.39,3.95,,,57.2,,,47.36,13.2,6.29,,,19.22,33.1,,33.55,49.74,,,,,,,,,45.75,32.2,,,,21.02,,19.23,,,,6.45,17.86,,,,,18.76,,,,,,,,,,28.61,42.31,,,,12.33,,18.12,28.3,,,5.03,,7.28,,25.04,,,,,40.13,,,,17.94,,,34.58,,,,,10.61,,,22.4,7.09,26.67,,,,22.53,,,,
2021-12-31,,,39.03,,,,,,,,,,,,,4.63,,,,,,,,47.44,13.22,,,,20.41,33.27,,,49.98,0.48,,,,,,,,45.83,32.61,,,,21.17,,20,,0.01,,,19.21,4.36,,,,19.3,,,,,,,19.13,,,,,,,,12.43,,18.16,,,,,,7.63,,25.24,,25.08,,0.03,,,,,18.64,,,36.02,,,,,10.62,,,,7.17,27.19,,,,22.64,,,,
2022-01-01,73.72,70.66,39.06,,,,,13.48,,,9.23,,,,,4.67,12.42,3.99,,,,,,47.56,13.23,6.31,,,,33.28,,34.04,50.01,,,,,,,,,45.86,32.72,,,,21.22,,20.24,,,,6.49,19.33,4.37,,,,19.42,,,,,,,,,,,,,,,12.48,,18.17,,,,,,7.97,,25.26,,,,0.04,40.57,20.07,,29.4,18.85,,,36.09,,,,,10.63,,,22.49,7.25,27.5,,,32.97,22.65,,,,
2022-01-02,73.74,70.68,39.21,,,,,13.63,14.67,,9.81,,,37.68,,4.68,12.43,4.03,,,57.45,,5.96,48.13,13.24,6.33,,,,33.37,,34.5,50.17,0.49,,,,,,,,46.01,33.18,,,,21.25,,20.29,,0.02,,6.52,19.36,4.4,,,,19.71,,,,,,,,,,28.62,,,,,12.71,,18.19,28.81,,,5.06,,8.51,,25.32,,,,,41.33,,,30.53,18.94,,,36.12,,,,,10.65,,,22.61,,27.8,,,32.99,22.73,,,34.6,
2022-01-03,73.79,70.75,39.66,,,,,14.33,,,9.95,,,38.73,,4.8,12.63,4.11,,,58.21,,,49.11,13.35,6.59,15.04,,21.9,34.11,,35.09,50.38,0.5,,,,,,,,46.4,34.04,,,,21.55,,20.52,,0.03,,6.69,19.39,4.5,,,,20.34,,,,,,,,,,29.21,,,,,13.15,1.61,18.5,29.61,,,,,9.06,,26.05,,,,0.08,42.04,,,31.23,18.97,,,37.08,,,,,10.67,,,23.16,7.31,,,0.02,33.06,22.94,,,36.71,
2022-01-04,73.86,70.86,40.32,,,,,15.12,14.68,,10.63,,,39.96,,4.91,12.92,4.36,,,58.91,,,50.03,13.51,6.94,,,21.91,35.06,,35.77,50.71,0.52,,,,,,,,47.05,34.99,,,,21.93,,21.89,,0.04,,6.87,19.52,4.59,,,,21.07,,,,,,,,,,30.38,,,,,13.66,1.99,19.04,30.44,,,,,9.64,,26.93,,,,,42.73,,,,19.14,,,37.79,,,,,10.88,,,23.88,7.48,28.53,,0.03,33.13,23.19,,,36.89,
2022-01-05,73.93,71,41.08,,,,,15.86,14.89,,11.5,,,41.31,,5.04,,4.7,,,59.49,8.35,,50.83,13.66,7.31,,,22.14,35.91,,36.46,51.07,0.56,,,,,,,,47.81,35.92,,,,22.26,,22.81,,0.06,,7.05,20.21,4.69,,,,21.81,,,,,,,,,,32.09,,,,,14.29,2.22,19.63,31.21,,,5.07,,10.2,,27.79,,,,0.09,43.38,,,31.91,19.3,,,38.45,,,,,11.21,,,24.63,7.54,29.9,,0.04,33.2,23.44,,,37.1,
2022-01-06,73.99,71.1,41.73,,,,,16.61,15.13,,12.4,,,42.66,,5.19,,5.08,,,59.99,,,51.58,13.8,7.67,,,,36.86,,36.67,51.41,0.77,,,3.75,,,,,48.64,36.37,,,,22.56,,23.8,,0.07,,,21.34,4.7,,,,22.57,,,,,,,,,,33.75,44.05,,,5.76,14.93,,19.7,32.07,,,,,10.81,,28.68,,,,0.1,44.12,,,,19.53,,,39.19,,,,,11.66,,,25.44,7.61,30.61,,,,23.7,,,37.37,
2022-01-07,74.06,71.24,42.43,,,,,17.39,15.38,,13.28,,,43.97,,5.3,,5.45,,,60.46,,,52.37,13.93,8.06,,,24.65,37.92,,37.15,51.74,1.09,,,,,,,,49.06,37.29,,,,22.74,,24.81,,,,7.24,22.78,4.89,,,,23.23,,,,,,,28.37,,,34.53,,,,,15.59,,20.12,32.43,,,,,11.1,,29.57,,,,0.11,45.06,,,,19.67,,,40.36,,,,,12.3,,,26.32,7.66,31.4,,0.05,,23.99,,,37.61,
2022-01-08,74.11,71.34,42.9,,,,,17.79,15.62,,13.83,,1.21,44.67,,5.42,13.18,5.56,,,60.52,,,52.78,13.98,8.22,,,,38.55,,37.82,52.08,1.31,,,,,,,,49.42,38.13,,,,22.96,,25.52,,,,7.55,24.33,5.06,,,,23.61,,,,,,,,,,34.81,,,,,16.31,2.53,20.43,32.85,,,5.13,,11.44,,30.05,,25.52,,0.12,45.96,22.78,,32.45,19.89,,,41.04,,,,,12.48,,,26.59,7.7,31.79,,,33.4,24.17,,,,
2022-01-09,74.14,71.38,43.06,,,,,18.04,,,14.16,,,44.87,,5.45,13.87,5.64,,,60.53,,7.4,53.16,14,8.35,,,26.18,38.74,,38.14,52.29,1.55,,,,,,,,50.27,38.66,0.42,,,23.08,,26.01,,0.09,,7.63,25.75,5.13,,,,23.94,,,,,,,,,,34.87,,,,,16.73,3,20.49,33.18,,,5.14,,11.95,,30.28,,,,,46.72,,,33.72,20.09,,,41.07,,,,,12.6,,,26.75,7.76,32.09,,0.06,34.11,24.25,,,37.97,
2022-01-10,74.18,71.48,43.58,,,,,18.79,15.84,,15,,,45.92,,5.6,14.17,5.87,,,61.05,,,53.76,14.04,8.76,,,,39.44,,38.61,52.51,1.86,,,,,,,,51.09,39.56,0.69,,,23.74,,26.93,,0.11,,7.7,26.64,5.28,,,,24.62,,,,,,,,,,35.64,,,,,17.27,3.22,20.82,33.41,,,5.15,,12.44,,31,,,,0.13,47.48,,,34.41,20.16,,,41.94,,,,,13.09,,,27.4,7.8,32.73,,0.08,34.17,24.47,,,38.32,
2022-01-11,74.24,71.62,44.32,,,,,19.53,16.08,,15.94,,,47.14,,5.75,14.47,6.22,,,61.49,,,54.24,14.2,9.17,,,28.31,40.25,,39.22,52.71,2.22,,,,,,,,51.83,40.53,0.75,,,24.49,,27.93,,0.12,,7.86,28.03,5.36,,,,25.39,,,,,,,,,,36.82,,,,,17.8,3.47,21.23,34.42,,,5.37,,12.89,,31.81,,,,0.14,48.14,,,35.19,,,,42.61,,,,,13.65,,,28.1,7.84,33.27,,0.11,34.25,24.7,,,38.41,
2022-01-12,74.32,71.78,45.14,,,,,20.29,16.33,,16.92,,,48.17,,5.9,14.75,6.56,,,61.86,,,54.79,14.37,9.6,,,,40.93,,39.81,52.9,2.59,,,,,,,4.44,52.43,41.5,0.82,,,,,28.87,,,,8.09,29.56,5.47,,,,26.17,,,,,,,,,,38.51,,,,,18.28,3.7,21.7,35.24,,,5.41,,13.41,,32.54,,,,0.16,48.77,,,35.97,20.35,,,43.16,,,,,14.22,,,28.81,7.88,33.74,,0.15,34.32,24.92,,,38.64,
2022-01-13,74.39,71.93,45.92,,,,,21,,,17.91,,,49.31,,6.07,15.01,6.89,,,62.19,,,55.4,14.54,10.01,,,,41.65,,40.37,53.06,2.96,,,,0.24,,,13.81,52.93,42.46,,,,25.23,,29.84,,,,8.32,31.35,5.53,,,,26.98,,,,,,,,,,40.22,46.26,,,8.26,18.8,,22.14,36.06,,,5.46,,13.94,,33.3,,25.56,,0.18,49.4,,,,,,,43.83,,,,,14.81,,,29.51,7.91,34.18,,0.18,,25.15,,,38.97,
2022-01-14,74.46,72.06,46.64,,,,,21.66,16.56,,18.86,,,50.33,,6.19,15.28,7.17,,,62.5,,,56.03,14.69,10.42,,,30.53,42.5,,40.94,53.23,3.32,,,,0.25,,,14.08,53.12,43.43,,,,26.72,,30.75,,,,8.55,33.24,,,,,27.7,,,,,,,39.19,,,41,,,,,19.28,,,36.83,,,5.47,,14.24,,34.09,,,,0.2,50.23,,,,21.04,,,44.97,,,,,15.57,,,30.28,7.94,34.69,,0.22,,25.42,,,,
2022-01-15,74.53,72.15,47.04,,,,,21.97,17,,19.38,0.11,2.16,50.81,,6.24,15.36,7.25,,,62.54,,,56.36,14.75,10.61,,,,43,,41.54,53.38,3.5,,,,0.3,,,14.35,53.22,44.38,0.89,,,27.4,,31.39,,,,,35.04,5.6,,,,28.21,,,,,,,,,,41.3,,,,,19.79,3.97,22.65,37.45,,,5.49,,14.6,,34.47,,25.81,,,51.01,25.24,,36.78,21.59,,,45.56,,,,,15.82,,,30.49,7.98,34.94,,0.24,34.48,25.56,,,,
2022-01-16,74.55,72.18,47.18,,,,,22.19,,,19.68,0.36,,50.92,,6.26,16.32,7.29,,,62.55,,8.96,56.72,14.77,10.75,,,,43.13,,41.82,53.47,3.69,,,,,,,14.73,53.52,44.94,1.07,,,27.97,,31.85,,,,8.75,36.22,5.68,,,,28.66,,,,,,,,,,41.42,,,,,20.08,4.43,23.07,38.04,,,5.5,,15.04,,34.58,,,,0.21,51.58,,,38.07,21.84,,,45.6,,,,,15.94,,,30.6,8.06,35.1,,0.25,35.47,25.62,,,39.1,
2022-01-17,74.6,72.26,47.61,,,,,22.84,17.19,,20.62,0.45,,51.63,,6.44,17.63,7.43,,,62.88,,,57.29,14.94,11.13,,,34,43.61,,42.25,53.58,4.01,,,,0.31,,,15.12,53.77,45.76,1.18,,,28.76,,32.85,,0.14,,8.85,36.78,5.74,,,,29.4,,,,,,,,,,42.07,,,,,20.44,4.62,23.39,38.74,,,5.53,,15.51,,35.14,,25.94,,0.23,52.15,,,38.7,22.07,0.68,,46.35,,,,,16.4,,,31.04,8.11,35.45,,0.28,35.54,25.76,,,39.88,
2022-01-18,74.66,72.38,48.22,,,,,23.48,17.41,,21.53,0.48,,52.37,,6.55,17.85,7.64,,,63.16,,,57.74,,11.51,,,35.54,44.15,,42.75,53.69,4.33,,,,0.34,,,15.46,53.99,46.62,1.29,,,29.62,,33.5,,,,9.27,37.87,5.85,,,,29.8,,,,,,,,,,42.97,,,,,20.79,4.83,,39.83,,,,,15.93,,35.74,,26.05,,0.24,52.62,,,39.36,22.12,0.7,,46.86,,,,,16.92,,,31.5,8.19,35.74,,0.33,35.61,25.93,,,39.96,
