date,casebis4,case5bis14,case15bis34,case35bis59,case60bis79,caseab80,deathbis4,death5bis14,death15bis34,death35bis59,death60bis79,deathab80
2021-11-22,2.72066002062564,19.1614987968374,25.6646270195944,36.4675146098316,12.2791337229288,3.70656583018219,0.0358037952022914,0,0.393841747225206,7.37558181167204,33.0827067669173,59.1120658789832
2021-11-23,2.74479486017435,19.1383860734185,25.4202767188291,36.7140305510384,12.285729519341,3.69678227719869,0.034794711203897,0,0.452331245650661,7.41127348643006,33.9248434237996,58.1767571329158
2021-11-24,2.75818477335466,19.1945512241686,25.2374809731431,36.8230953793762,12.3074740073786,3.67921364257888,0.0340367597004765,0,0.408441116405718,7.31790333560245,33.4240980258679,58.8155207624234
2021-11-25,2.77814744972392,19.2461538075234,25.205963073539,36.9214389919925,12.2490590105235,3.59923766669764,0,0,0.478632478632479,7.38461538461539,34.5641025641026,57.5726495726496
2021-11-26,2.80668401040624,19.1519911947168,25.1891134680808,37.0159595757454,12.2541024614769,3.58214928957374,0,0,0.441126569392603,7.87241262300645,34.916864608076,56.7695961995249
2021-11-27,2.83458969904387,19.0818464475048,25.1879577781589,37.0842871025547,12.2427929842352,3.56852598850258,0,0,0.42497548218372,7.8457012095456,35.1095129127166,56.6198103955541
2021-11-28,2.84651162790698,19.0985426356589,25.1343875968992,37.1395968992248,12.2319379844961,3.54902325581395,0,0,0.395256916996047,8.13570487483531,34.6837944664032,56.7852437417655
2021-11-29,2.8915590522112,19.0528098660234,25.1666911953623,37.1821767013976,12.2170365510825,3.48972663392294,0,0,0.33478406427854,8.20220957482424,35.9223300970874,55.5406762638098
2021-11-30,2.94778003910371,19.0480595656587,25.2909026357504,37.1895330056355,12.1111505593031,3.41257419454848,0.0341413451689997,0,0.307272106520997,8.02321611471492,35.6094230112666,56.0259474223284
2021-12-01,2.99521929956713,19.0381853425332,25.2930187712796,37.2814285857764,12.0416403025099,3.35050769833378,0.034494653328734,0,0.275957226629872,8.2097274922387,36.4608485684719,55.0189720593308
2021-12-02,3.05108552623239,19.1426840120989,25.2468833747024,37.2864252808576,11.9746359817148,3.29828582439398,0.0346380325597506,0,0.242466227918254,8.3477658468999,35.9542777970211,55.420852095601
2021-12-03,3.09404554663083,19.1521851998901,25.227020533651,37.3731280986267,11.9022895478932,3.25133107330829,0.0353356890459364,0,0.282685512367491,8.4452296819788,34.982332155477,56.2544169611307
2021-12-04,3.11352497426521,19.2173552322276,25.1660597866445,37.4022462242844,11.8689856141267,3.23182816845146,0.035880875493362,0.035880875493362,0.287047003946896,8.61141011840689,34.4815213491209,56.5482597775386
2021-12-05,3.12408202390217,19.268092825743,25.1457166268984,37.366072118779,11.8686257028154,3.22741070186198,0.0356633380884451,0.0713266761768902,0.285306704707561,8.3095577746077,34.9857346647646,56.3124108416548
2021-12-06,3.15998798562418,19.3449575871819,25.1323134923512,37.3054137191743,11.8284637134779,3.22886350219055,0.0718907260963336,0.0718907260963336,0.395398993529835,8.48310567936736,34.6153846153846,56.3623292595255
2021-12-07,3.2196493653387,19.410058229651,25.096351221147,37.2900171756525,11.8001445268317,3.18377948137908,0.0366032210834553,0.0732064421669107,0.512445095168375,8.45534407027818,35.2489019033675,55.6734992679356
2021-12-08,3.29151850212984,19.5012075298684,25.2083188945104,37.0898263609368,11.7149056633951,3.19422304915953,0.0373831775700935,0.0747663551401869,0.485981308411215,8.26168224299066,35.8504672897196,55.2897196261682
2021-12-09,3.38688012281038,19.6661092683462,25.1621480851997,36.9212423586173,11.6647934428027,3.19882672222375,0.0385208012326656,0.0770416024653313,0.500770416024653,8.12788906009245,36.6718027734977,54.5839753466872
2021-12-10,3.49146163749805,19.8749310281405,25.1015124290828,36.7315120046406,11.573124319124,3.22745858151413,0.0389559797428905,0.0779119594857811,0.506427736657577,7.71328398909233,36.9692247760031,54.6941955590183
2021-12-11,3.56803843259825,20.0324130346704,25.13341436592,36.5636395207501,11.4915783990276,3.21091624703363,0.0394944707740916,0.0394944707740916,0.434439178515008,7.74091627172196,37.2432859399684,54.5023696682464
2021-12-12,3.61575535588015,20.1107715248541,25.1508167328909,36.4871461835008,11.4523081838973,3.18320201897672,0.0406008932196508,0,0.446609825416159,7.79537149817296,37.0686155095412,54.64880227365
2021-12-13,3.67537781257072,20.1844569345655,25.180573308788,36.4446170500346,11.3588409058939,3.1561339881473,0,0,0.423549343498518,7.45446844557391,36.848792884371,55.2731893265565
2021-12-14,3.76370299303251,20.3633160849939,25.2789355310549,36.19729164373,11.1898208584326,3.20693288875607,0,0,0.434216239687364,7.07772470690404,36.3004776378637,56.1875814155449
2021-12-15,3.85707922996981,20.5351280909256,25.3440226984048,36.0716583362201,10.9707857013246,3.22132594315501,0,0,0.44762757385855,6.93822739480752,35.6759176365264,56.9382273948075
2021-12-16,3.91139902215024,20.6052281820263,25.5272769515141,36.0444576555523,10.7194473201382,3.19219086861895,0,0,0.416666666666667,6.85185185185185,35.3703703703704,57.3611111111111
2021-12-17,3.95107219644676,20.6061870544302,25.7259958130587,35.9327260382483,10.6183518162272,3.16566708158878,0,0,0.386286817962337,7.04973442781265,35.2969579913086,57.2670207629165
2021-12-18,3.96527044807195,20.6880846695487,25.8667929384208,35.8555152321328,10.4842907334847,3.14004597834102,0,0,0.457084814626714,7.31335703402743,35.2463179278822,56.9832402234637
2021-12-19,3.96461588553576,20.6945120233553,25.9549357400775,35.8271475764882,10.4118268988048,3.14696187573854,0,0,0.568181818181818,7.02479338842975,35.2789256198347,57.1280991735537
2021-12-20,3.97496623343764,20.6818799138255,26.2184798907563,35.6943261012736,10.3174987070104,3.11284915369646,0,0,0.535618639528656,7.23085163363685,35.5650776647027,56.6684520621318
2021-12-21,3.99484485907075,20.5827956905514,26.4968013985851,35.6354957150811,10.2102160564729,3.07984628023876,0,0,0.340328984685196,7.6574021554169,35.5643788996029,56.437889960295
2021-12-22,4.04175021600561,20.4361683050488,26.9114458518772,35.4571167734468,10.1274025529418,3.02611630067981,0,0,0.426049908703591,7.6080340839927,34.7534996956786,57.2124163116251
2021-12-23,4.03593600507978,20.1509346536183,27.4870109532738,35.2280966702563,10.1218031499779,2.97621856779403,0,0,0.584036340038936,7.46268656716418,34.7826086956522,57.1706683971447
2021-12-24,4.03020548714302,19.8703072949807,28.0266309840177,35.2266347269529,9.9515289890332,2.89469251787252,0,0,0.586080586080586,7.69230769230769,34.5787545787546,57.1428571428571
2021-12-25,3.96205100418645,19.5654063006374,28.5057071731985,35.270994883224,9.81899596689686,2.87684467185671,0,0,0.631911532385466,7.03001579778831,34.4391785150079,57.8988941548183
2021-12-26,3.89385918748517,19.4011908078713,28.8590327007811,35.236665325202,9.76689471566108,2.84235726299931,0,0,0.482703137570394,7.48189863234111,33.869670152856,58.1657280772325
2021-12-27,3.83375227981793,18.6973812796246,29.5448725653635,35.433988492472,9.70144183785987,2.78856354486211,0,0,0.504625735912531,7.1488645920942,34.1463414634146,58.2001682085786
2021-12-28,3.71727271264355,17.2196087476599,31.0293036952802,35.7072741609316,9.62575163468811,2.70078904879658,0,0.0890471950133571,0.712377560106857,6.67853962600178,34.5503116651825,57.9697239536955
2021-12-29,3.4541899083157,15.7375349960462,32.4341219465282,36.2136949413349,9.54617340941634,2.61428479835866,0.0931966449207828,0.0931966449207828,0.559179869524697,7.0829450139795,35.5079217148183,56.663560111836
2021-12-30,3.20004958114264,14.3289502225987,33.7714722500542,36.5454338866451,9.57329229116526,2.58080176839409,0.0949667616334283,0.0949667616334283,0.379867046533713,6.83760683760684,34.9477682811016,57.644824311491
2021-12-31,3.08432822434377,13.6941183505072,34.6565882048113,36.3268092400295,9.67004165587069,2.56811432443745,0.0965250965250965,0.0965250965250965,0.386100386100386,6.27413127413127,35.7142857142857,57.4324324324324
2022-01-01,3.05076623668743,13.483711969331,34.9847926222214,36.2703294768858,9.67697769258604,2.53342200228844,0.0987166831194472,0.0987166831194472,0.296150049358342,6.9101678183613,35.8341559723593,56.7620927936821
2022-01-02,3.04392628627573,13.2435476527115,35.3475999904143,36.244817752642,9.6144168324187,2.50569148553764,0.100704934541793,0.100704934541793,0.40281973816717,6.84793554884189,36.2537764350453,56.294058408862
2022-01-03,2.90452471413769,12.8110854587431,36.2713374175135,36.0981839335381,9.44254576523842,2.47232271082914,0.102986611740474,0.102986611740474,0.308959835221421,6.69412976313079,35.221421215242,57.5695159629248
2022-01-04,2.76273561826731,12.220637382139,37.9448033370098,35.4818512775009,9.16806952656588,2.42190285851709,0.106951871657754,0,0.106951871657754,6.84491978609626,35.8288770053476,57.1122994652406
2022-01-05,2.69399163737729,11.7281238637741,39.6978396557993,34.7874500060599,8.80423585019997,2.28835898678948,0,0,0.223964165733483,6.94288913773796,35.1623740201568,57.6707726763718
2022-01-06,2.65334734109497,11.5370410874421,41.1587956671555,34.1424847522168,8.37453790521813,2.13379324687246,0,0,0.244498777506112,7.21271393643032,34.5965770171149,57.9462102689486
2022-01-07,2.67932448070926,11.5708504141904,41.8430326448686,33.8514799050664,8.00855187023125,2.04676068493419,0,0,0.364077669902913,7.88834951456311,33.252427184466,58.495145631068
2022-01-08,2.70826107855843,11.6900620022026,41.8657856147588,33.8118881161431,7.91182179386549,2.01218139447152,0,0,0.839328537170264,7.43405275779377,32.9736211031175,58.7529976019185
2022-01-09,2.70298269345181,11.7730110197159,41.9956844625854,33.7647884113909,7.8061500848012,1.95738332805484,0,0,0.736196319018405,7.48466257668712,33.0061349693252,58.7730061349693
2022-01-10,2.78178388392694,12.241535870815,42.0416241457154,33.5762298745878,7.515174005572,1.84365221938281,0,0,0.785340314136126,8.1151832460733,32.5916230366492,58.5078534031414
2022-01-11,2.92205296486062,13.6483517066072,41.4608674447145,33.2759914013608,7.03026222668706,1.66247425576976,0,0,0.860832137733142,8.75179340028694,30.5595408895265,59.8278335724534
2022-01-12,3.150265887826,15.076201232084,40.4393818139209,33.0628332946905,6.70840095834299,1.56291681313558,0,0,0.76219512195122,8.99390243902439,29.5731707317073,60.6707317073171
2022-01-13,3.38398192598326,16.1274227505986,39.3932893917739,33.0799737936083,6.48491616985659,1.53041596817929,0,0,0.77639751552795,8.85093167701863,28.8819875776398,61.4906832298137
2022-01-14,3.5997945493864,17.0039040025395,38.5204469653049,33.0729195369866,6.32377870411805,1.47915624166459,0,0,0.62992125984252,7.8740157480315,30.7086614173228,60.7874015748031
2022-01-15,3.78401997766656,17.5049448102185,38.047702378364,32.9823591124884,6.22043404562524,1.46053967563734,0,0,0,7.44186046511628,31.4728682170543,61.0852713178295
2022-01-16,3.91700609110715,17.7649055034121,37.7463315390856,32.9267790439556,6.18397696993159,1.4610008525079,0,0,0,7.35068912710567,30.9341500765697,61.7151607963247
2022-01-17,4.15691059912132,18.4258030417556,36.9996716131953,32.8291591937618,6.13267215532502,1.45578339684088,0,0,0.429184549356223,6.86695278969957,30.6151645207439,62.0886981402003
2022-01-18,4.46676536379256,19.4658468321464,35.8070651292968,32.7434919331309,6.05996750919432,1.45686323243894,0,0,0.56657223796034,7.08215297450425,29.8866855524079,62.4645892351275
2022-01-19,4.75047288880687,20.4561482135678,34.6815332801677,32.7191271164658,5.95823419694583,1.43448430404608,0,0,0.559440559440559,7.69230769230769,29.5104895104895,62.2377622377622
2022-01-20,4.9582070001214,21.2786844459898,33.7626289498019,32.7122959996523,5.8526686220525,1.43551498238204,0,0,0.53835800807537,7.53701211305518,28.5329744279946,63.3916554508748
2022-01-21,5.08104170460754,21.8670880442775,33.0566901683274,32.7273748019658,5.82347327068354,1.44433201013826,0.130039011703511,0.130039011703511,0.780234070221066,7.0221066319896,27.8283485045514,64.109232769831
2022-01-22,5.14690874770384,22.154028956643,32.645579477366,32.7655713132411,5.83643929752125,1.45147220752478,0.127551020408163,0.127551020408163,0.76530612244898,7.27040816326531,26.6581632653061,65.0510204081633
2022-01-23,5.16314632057928,22.3300043126807,32.4029426815821,32.8119558069679,5.8349437779837,1.45700710020633,0.124378109452736,0.124378109452736,0.746268656716418,6.8407960199005,26.2437810945274,65.9203980099502
2022-01-24,5.15127813049779,22.6535506495764,32.0101047825076,32.9074855721463,5.81800116973075,1.45957969554116,0.122699386503067,0.245398773006135,0.368098159509202,7.11656441717791,26.9938650306748,65.1533742331288
2022-01-25,5.09593900168532,23.030807460724,31.4246121968305,33.167561254871,5.83270782970759,1.44837225618159,0.116144018583043,0.232288037166086,0.232288037166086,6.27177700348432,27.9907084785134,65.1567944250871
2022-01-26,5.00146599659477,23.2193285221211,31.0731609458507,33.3932420128905,5.85843102357425,1.45437149896866,0.10989010989011,0.32967032967033,0.21978021978022,5.27472527472527,29.5604395604396,64.5054945054945
2022-01-27,4.88365678239096,23.363090451698,30.8007130791941,33.5933791629994,5.90171476247426,1.45744576124323,0.106382978723404,0.319148936170213,0.319148936170213,5,30.7446808510638,63.5106382978723
2022-01-28,4.76374367212293,23.3717696736901,30.5759653811126,33.884881726905,5.94189293054343,1.461746615626,0,0.204708290685773,0.204708290685773,5.2200614124872,30.9109518935517,63.4595701125896
2022-01-29,4.67284779317743,23.4237534986434,30.4245947224372,34.0304645141181,5.971139552921,1.47719991870297,0,0.197044334975369,0.197044334975369,4.5320197044335,31.4285714285714,63.6453201970443
2022-01-30,4.62556931955612,23.4282094122694,30.3142950350468,34.1492604027547,5.99572120419084,1.48694462618212,0,0.196463654223969,0.294695481335953,4.22396856581532,31.6306483300589,63.6542239685658
2022-01-31,4.54235816757243,23.3731513838876,30.1335388458523,34.4022641810282,6.0404735646235,1.50821385703592,0.0944287063267233,0.0944287063267233,0.472143531633617,3.96600566572238,31.4447592067989,63.9282341831917
2022-02-01,4.39049001740133,23.0851669944432,30.0707551217235,34.7453467738891,6.14658305789804,1.56165803464478,0.0896860986547085,0.0896860986547085,0.538116591928251,3.85650224215247,30.762331838565,64.6636771300448
2022-02-02,4.2870155461657,22.8405807164065,29.9776990881258,35.010861155746,6.25400887407672,1.62983461947933,0.0839630562552477,0.167926112510495,0.503778337531486,3.94626364399664,29.4710327455919,65.8270361041142
2022-02-03,4.17412657018614,22.5887214273006,29.9186877194895,35.2424542107516,6.38957766661164,1.6864324056606,0.080450522928399,0.160901045856798,0.402252614641995,3.78117457763475,28.3185840707965,67.2566371681416
2022-02-04,4.09048744726054,22.3331039229181,29.8845913371057,35.4168208756128,6.51788062573922,1.75711579136356,0.156494522691706,0.156494522691706,0.312989045383412,4.22535211267606,27.3082942097027,67.8403755868545
2022-02-05,4.05317822366595,22.1627009721717,29.8580637091068,35.5143284900652,6.61389498043539,1.79783362455486,0.308880308880309,0.154440154440154,0.308880308880309,4.4015444015444,26.7953667953668,68.030888030888
2022-02-06,4.02864969442035,22.0454614295489,29.8602076963045,35.5777199074524,6.66357035399708,1.82439091827676,0.303490136570561,0.151745068285281,0.227617602427921,4.47647951441578,26.8588770864947,67.9817905918058
2022-02-07,3.97746222030481,21.7837921359488,29.8645469037325,35.7338241098556,6.77908019178225,1.86129443837603,0.22271714922049,0.148478099480327,0.0742390497401633,4.30586488492947,26.354862657758,68.8938381588716
2022-02-08,3.98257304332573,21.4985165103626,29.7843011337158,35.8551276945419,6.94285195895164,1.93662965910229,0.214745884037223,0.214745884037223,0.0715819613457409,3.86542591267001,26.7000715819613,68.9334287759485
2022-02-09,3.97634361305979,21.1486184233165,29.7492680314122,35.9557781757413,7.13805892552846,2.03193283094181,0.211864406779661,0.0706214689265537,0.211864406779661,4.30790960451977,26.4124293785311,68.7853107344633
2022-02-10,3.99344577385513,20.7746259105494,29.7866116621009,36.0155328241451,7.29890835588636,2.13087547346313,0.203942895989123,0.0679809653297077,0.203942895989123,4.21481985044188,26.5805574439157,68.7287559483345
2022-02-11,4.0113439966701,20.4344259081079,29.8147891211042,36.0562494533104,7.4577503234894,2.22544119731798,0.134861766689144,0.0674308833445718,0.202292650033715,3.70869858395145,26.770060687795,69.1166554281861
2022-02-12,4.01567061296217,20.2514233050181,29.8319560967338,36.086665911322,7.54300331616572,2.27128075779824,0,0.0674308833445718,0.202292650033715,3.91099123398517,26.4329062710721,69.3863789615644
2022-02-13,4.03125425815154,20.1427983079158,29.8511541600131,36.089604522023,7.59937473111448,2.28581402078208,0,0.0670690811535882,0.201207243460765,3.9570757880617,26.4252179745137,69.3494299128102
2022-02-14,4.04213936899778,19.9248599578047,29.842863561666,36.1009578684046,7.74643617294181,2.34274307018512,0,0.0673854447439353,0.269541778975741,3.90835579514825,26.5498652291105,69.2048517520216
2022-02-15,4.05741251362464,19.5413263473954,29.8660712167017,36.1917779180449,7.92000658095604,2.42340542327728,0.0684462696783025,0,0.27378507871321,4.58590006844627,26.4887063655031,68.5831622176591
2022-02-16,4.05969316104754,19.193755749521,29.9292693627024,36.246905183732,8.06268311246885,2.50769343052814,0.0673854447439353,0,0.134770889487871,3.77358490566038,26.4150943396226,69.6091644204852
2022-02-17,4.07535385113095,18.8030228027009,30.0788702124529,36.2836303870192,8.18736694766669,2.5717557990293,0.0670690811535882,0,0.201207243460765,3.9570757880617,26.1569416498994,69.6177062374245
2022-02-18,4.04969475101479,18.398185055482,30.2001478634234,36.4019290438526,8.34388807620372,2.60615521002344,0.0666222518321119,0.0666222518321119,0.266489007328448,4.33044636908728,26.18254497002,69.0872751499001
2022-02-19,4.03950643630137,18.1346813359764,30.2610365771314,36.4832669502051,8.44471749797016,2.63679120241547,0.0661813368630046,0.0661813368630046,0.264725347452019,3.90469887491727,26.3401720714758,69.3580410324289
2022-02-20,4.01608248705256,18.0282393408971,30.3036187277082,36.4903998513807,8.49340586087791,2.66825373208352,0.0670690811535882,0.0670690811535882,0.268276324614353,4.02414486921529,26.4252179745137,69.1482226693494
2022-02-21,4.02646273574673,17.7765118452002,30.3354645412665,36.5768917388504,8.58450327709518,2.70016586184102,0.0673854447439353,0.0673854447439353,0.202156334231806,4.17789757412399,26.8867924528302,68.5983827493261
2022-02-22,4.04355820714447,17.4591275606129,30.3545178973635,36.6720606051206,8.72103343035529,2.74970229940322,0,0.0681198910081744,0.272479564032698,3.47411444141689,26.8392370572207,69.3460490463215
2022-02-23,4.05720903564897,17.0520786962282,30.3731371459227,36.7776762187739,8.90973921579474,2.83015968763143,0,0.0698324022346369,0.349162011173184,3.42178770949721,27.4441340782123,68.7150837988827
2022-02-24,4.06680683339696,16.707623313563,30.3559553832449,36.8381289354677,9.13225680982673,2.89922872450068,0,0.072463768115942,0.289855072463768,3.40579710144928,28.0434782608696,68.1884057971015
2022-02-25,4.10923577159531,16.5889700220196,30.2961008607646,36.7517452439735,9.25714192967807,2.99680617196897,0,0,0.220264317180617,2.79001468428781,28.2672540381791,68.7224669603524
2022-02-26,4.14055884843353,16.4701865559531,30.2857064816585,36.7308550253567,9.32716032522102,3.04553276337713,0,0.0754716981132075,0.226415094339623,2.79245283018868,28.3018867924528,68.6037735849057
2022-02-27,4.17021870133636,16.4120978094996,30.2528742804549,36.7431642641301,9.3599363524328,3.06170859214628,0,0.0761614623000762,0.228484386900228,2.66565118050267,28.027418126428,69.002284843869
2022-02-28,4.18568075618041,16.1981959759525,30.2908008127103,36.7887741371908,9.43101930975262,3.10552900821334,0,0.0778816199376947,0.311526479750779,2.41433021806854,26.4018691588785,70.7943925233645
2022-03-01,4.20284751888491,15.6622080657239,30.5118833278443,36.9203668498765,9.55772437664849,3.14496986102187,0,0.078003120124805,0.31201248049922,2.18408736349454,25.7410296411856,71.6848673946958
2022-03-02,4.16772239314937,15.1876018021965,30.9913986073936,36.8802568034825,9.62984483202042,3.14317556175762,0,0.0793021411578113,0.317208564631245,2.53766851704996,24.9008723235527,72.1649484536082
2022-03-03,4.08375476357086,14.8036694093499,31.669910114606,36.7501492484325,9.57992755728664,3.11258890675406,0,0.078740157480315,0.31496062992126,2.51968503937008,24.8031496062992,72.2834645669291
2022-03-04,3.98770272269291,14.42394183601,32.3203209199804,36.6391607273623,9.58193483655849,3.04693895739596,0,0.0797448165869219,0.318979266347687,3.03030303030303,24.9601275917065,71.6108452950558
2022-03-05,3.9147806796996,14.2458805397369,32.6812026990475,36.5739269979178,9.59180265075945,2.99240643283877,0,0,0.403877221324717,3.31179321486268,24.7172859450727,71.5670436187399
2022-03-06,3.85421239041849,14.0952961477424,33.0012493135884,36.4927520263582,9.59554583274837,2.96094428914412,0,0,0.4720692368214,3.5405192761605,24.6262785208497,71.3611329661684
2022-03-07,3.75901092971884,14.0422920999844,33.2594416300005,36.3915491527553,9.63073367060765,2.91697251693328,0,0,0.60790273556231,3.41945288753799,25.2279635258359,70.7446808510638
2022-03-08,3.62802599827151,14.1909566286283,33.4239598343348,36.1863379725863,9.69926007581319,2.87145949036599,0,0,0.53639846743295,4.13793103448276,25.2873563218391,70.0383141762452
2022-03-09,3.51732843247403,14.2022424427346,33.4984298485669,36.0909339621823,9.82040432089275,2.87066099314936,0,0.0765110941086458,0.53557765876052,3.97857689364958,25.0956388676358,70.3136954858455
2022-03-10,3.44454285995473,14.1311703282577,33.5197124741278,36.0480755953185,9.97162734242266,2.88487139991867,0,0.0772797527047914,0.540958268933539,3.78670788253478,25.5795981452859,70.015455950541
2022-03-11,3.38359761476618,14.032615082819,33.5228000724583,36.0641432907567,10.0845936221946,2.91225031700517,0,0.0742942050520059,0.668647845468054,3.7147102526003,25.18573551263,70.3566121842496
2022-03-12,3.36067047947916,13.9626632135535,33.4826085392612,36.0517966979605,10.1938059782022,2.94845509154347,0,0.0727272727272727,0.581818181818182,3.63636363636364,25.4545454545455,70.2545454545455
2022-03-13,3.3576735185074,13.9773120317409,33.3557726115032,36.0810015064331,10.274759671043,2.95348066077243,0,0.074019245003701,0.518134715025907,3.47890451517395,25.3145817912657,70.6143597335307
2022-03-14,3.32912925662766,13.8785868197339,33.2546629870589,36.1601239855757,10.3952387096953,2.98225824130845,0,0.0753579502637528,0.301431801055011,3.54182366239638,25.5463451394122,70.5350414468727
2022-03-15,3.27408989376487,13.7411146675359,33.041906375934,36.3257345467407,10.5935547483906,3.02359976763389,0,0.0750750750750751,0.3003003003003,3.15315315315315,26.2012012012012,70.2702702702703
2022-03-16,3.25601017212036,13.7120891031554,32.6576632728981,36.5295512431061,10.793050100842,3.05163610787801,0,0,0.221565731166913,3.17577548005908,26.8833087149188,69.7193500738552
2022-03-17,3.22204616460833,13.7029520130035,32.2332503347439,36.751749812326,11.0041550449458,3.08584663037237,0,0,0.362581580855693,2.90065264684554,26.686004350979,70.0507614213198
2022-03-18,3.20514282239552,13.6854360174924,31.8430980576965,36.9255560116143,11.2215786726664,3.11918841813492,0.0742942050520059,0,0.297176820208024,3.19465081723626,26.3001485884101,70.1337295690936
2022-03-19,3.19933403598325,13.6839262766598,31.606159401092,37.0538880565048,11.3213882847277,3.13530394503243,0.076103500761035,0,0.30441400304414,2.96803652968037,26.4840182648402,70.1674277016743
2022-03-20,3.20869513022134,13.6748048882969,31.4745732190909,37.123202296769,11.3604116406752,3.15831282494671,0.0772797527047913,0,0.309119010819165,3.01391035548686,26.8160741885626,69.7836166924266
2022-03-21,3.214350675824,13.6792423244582,31.1715746228871,37.2273340232697,11.5258255715495,3.18167278201148,0.0765696784073507,0.0765696784073507,0.382848392036753,3.29249617151608,27.1056661562021,69.0658499234303
2022-03-22,3.23182308716029,13.7153196398121,30.8323038501329,37.380746794242,11.6366210470789,3.20318558157381,0.0771604938271605,0.154320987654321,0.385802469135803,3.7037037037037,26.5432098765432,69.1358024691358
2022-03-23,3.24539386840686,13.7274186451497,30.5664317895898,37.5119142791629,11.7410030924449,3.20783832524588,0.08110300081103,0.16220600162206,0.48661800486618,3.48742903487429,26.926196269262,68.8564476885645
2022-03-24,3.26803331653009,13.7710775281662,30.2490763928569,37.6285868639355,11.8557571459994,3.22746875251192,0.085397096498719,0.170794192997438,0.426985482493595,4.44064901793339,27.2416737830914,67.6345004269855
2022-03-25,3.28261515676318,13.8401932248408,30.0450958286358,37.6989715492474,11.9068161667793,3.22630807373344,0,0.17683465959328,0.353669319186561,3.97877984084881,27.5862068965517,67.9045092838196
2022-03-26,3.28176484062517,13.8199742744877,29.9177387727773,37.7639570972963,11.9807385890236,3.23582642578995,0,0.179372197309417,0.358744394618834,4.39461883408072,27.3542600896861,67.7130044843049
2022-03-27,3.27040756866843,13.8120811609265,29.8494583391445,37.7952610486269,12.0296408945508,3.24315098808289,0,0.179533213644524,0.359066427289048,4.39856373429084,27.2890484739677,67.7737881508079
2022-03-28,3.24580221487438,13.7647343832911,29.7399266471431,37.8982399600956,12.1014028230523,3.24989397154346,0.0968054211035818,0.0968054211035818,0.290416263310745,4.45304937076476,27.3959341723136,67.6669893514037
2022-03-29,3.21228800508688,13.6013220600557,29.6604438439095,37.9743205068338,12.2723735150835,3.27925206903061,0.105708245243129,0,0.211416490486258,4.22832980972516,27.6955602536998,67.7589852008457
2022-03-30,3.15663059297274,13.3680802521146,29.5945402518958,38.0809770536291,12.4502117368991,3.34956011248865,0.225733634311512,0,0.112866817155756,4.51467268623025,26.0722347629797,69.0744920993228
2022-03-31,3.10661059570659,13.1586088340176,29.6122153238524,38.1623026979414,12.5866282125961,3.37363433588589,0.238663484486874,0,0.119331742243437,4.17661097852029,25.1789976133652,70.2863961813842
2022-04-01,3.06272739162485,12.979528808884,29.5137237533589,38.2960936199558,12.7321475281193,3.41577889805721,0.255427841634738,0,0.127713920817369,4.46998722860792,25.2873563218391,69.8595146871009
2022-04-02,3.04775898266635,12.915858490537,29.5158474245438,38.3313711687841,12.7605503487325,3.42861358473631,0.267379679144385,0,0.133689839572192,4.27807486631016,26.0695187165775,69.2513368983957
2022-04-03,3.03805291733817,12.8892522413982,29.5187839339081,38.365148409507,12.7636087684436,3.42515372940495,0.283687943262411,0,0.141843971631206,4.11347517730496,25.8156028368794,69.645390070922
2022-04-04,3.03769083347457,12.7807908426007,29.5044685344771,38.4059293639101,12.8126507437779,3.45846968175951,0.15015015015015,0,0.3003003003003,4.35435435435435,25.5255255255255,69.6696696696697
2022-04-05,3.04572059208747,12.613507048967,29.5934659103109,38.4387922927286,12.8502905041847,3.45822365172134,0.318979266347687,0,0.318979266347687,4.46570972886762,25.0398724082935,69.8564593301435
2022-04-06,3.04743986711389,12.489612558725,29.7004485911933,38.4770022735812,12.861229269684,3.42426743970256,0.177304964539007,0,0.354609929078014,4.78723404255319,27.3049645390071,67.3758865248227
2022-04-07,3.05108619522218,12.367026694579,29.6579702496784,38.6554344683881,12.8434315115934,3.4250508805389,0.206185567010309,0,0.412371134020618,5.15463917525773,29.6907216494845,64.5360824742268
2022-04-08,3.06870044430116,12.294649243882,29.6420403598739,38.7697593116858,12.8218664678562,3.40298417240094,0.239234449760766,0,0.717703349282297,5.02392344497608,30.3827751196172,63.6363636363636
2022-04-09,3.06022982473583,12.2609067324851,29.6524339056573,38.8144684418924,12.8120473999424,3.39991369528696,0.260416666666667,0,0.78125,5.46875,29.4270833333333,64.0625
2022-04-10,3.05818930236054,12.2261678374814,29.6495998500918,38.8274624431538,12.8333166883052,3.4052638786073,0.26525198938992,0,0.795755968169761,5.57029177718833,29.4429708222812,63.9257294429708
2022-04-11,3.06492968487652,12.0353254643999,29.7452377888736,38.8250579813393,12.9100930944408,3.41935598606983,0.308641975308642,0,0.617283950617284,4.62962962962963,29.320987654321,65.1234567901235
2022-04-12,3.07702763639659,11.4820824064745,29.9043330607595,38.9816886487746,13.093144732385,3.46172351520983,0,0,0.775193798449612,4.65116279069767,31.0077519379845,63.5658914728682
2022-04-13,3.09068254064127,11.0358350055143,30.0775578775941,39.0732202737679,13.2370738734869,3.48563042899551,0,0,1.41509433962264,5.18867924528302,28.7735849056604,64.622641509434
2022-04-14,3.07996023591484,10.6121865914474,30.2525534607985,39.1519336984229,13.3756500011124,3.52771601230392,0,0,1.21951219512195,4.26829268292683,25.609756097561,68.9024390243902
