bundesland,einwohner,date,Impfquote,Inzidenz,Todesrate,datum,bl
Schleswig-Holstein,2910875,2022-01-07,76.2,519.6,4.1,7.1.2022,SH
Thüringen,2120237,2022-01-07,66.2,363.2,17.5,7.1.2022,TH
Baden-Württemberg,11103043,2022-01-08,70.3,291.4,5.7,8.1.2022,BW
Bayern,13140183,2022-01-08,70.7,288.1,4.9,8.1.2022,BY
Berlin,3664088,2022-01-08,72.7,731,3.5,8.1.2022,BE
Brandenburg,2531071,2022-01-08,65.5,496.2,20.5,8.1.2022,BB
Bremen,680130,2022-01-08,84.3,1033.3,8.8,8.1.2022,HB
Hamburg,1852478,2022-01-08,77.6,684.9,6.5,8.1.2022,HH
Hessen,6293154,2022-01-08,70.7,359.7,4.4,8.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-08,70.6,393,22.3,8.1.2022,MV
Niedersachsen,8003421,2022-01-08,73.5,287.6,3.4,8.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-08,75,361.3,4.1,8.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-08,71.2,312.3,3.9,8.1.2022,RP
Saarland,983991,2022-01-08,78.2,324.3,8.1,8.1.2022,SL
Sachsen,4056941,2022-01-08,61.2,326.8,18.2,8.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-08,68.8,274.3,14.2,8.1.2022,ST
Schleswig-Holstein,2910875,2022-01-08,76.3,585.5,4.5,8.1.2022,SH
Thüringen,2120237,2022-01-08,66.4,352.7,17.5,8.1.2022,TH
Baden-Württemberg,11103043,2022-01-09,70.3,322.9,5,9.1.2022,BW
Bayern,13140183,2022-01-09,70.7,321.8,4.7,9.1.2022,BY
Berlin,3664088,2022-01-09,72.8,776,3.5,9.1.2022,BE
Brandenburg,2531071,2022-01-09,65.5,513.6,20.5,9.1.2022,BB
Bremen,680130,2022-01-09,84.3,1043,10.3,9.1.2022,HB
Hamburg,1852478,2022-01-09,77.6,704.7,7.6,9.1.2022,HH
Hessen,6293154,2022-01-09,70.7,390.5,4.1,9.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-09,70.6,416.9,21.7,9.1.2022,MV
Niedersachsen,8003421,2022-01-09,73.5,316.3,3.4,9.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-09,75.1,389.8,3.8,9.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-09,71.2,332,3.7,9.1.2022,RP
Saarland,983991,2022-01-09,78.2,360.8,6.1,9.1.2022,SL
Sachsen,4056941,2022-01-09,61.2,340.1,17.5,9.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-09,68.8,282.3,13.8,9.1.2022,ST
Schleswig-Holstein,2910875,2022-01-09,76.4,598.8,4.5,9.1.2022,SH
Thüringen,2120237,2022-01-09,66.4,366.9,16,9.1.2022,TH
Baden-Württemberg,11103043,2022-01-10,70.4,339.8,4.8,10.1.2022,BW
Bayern,13140183,2022-01-10,70.8,342,4.2,10.1.2022,BY
Berlin,3664088,2022-01-10,72.9,779.6,3.5,10.1.2022,BE
Brandenburg,2531071,2022-01-10,65.6,526.2,16.6,10.1.2022,BB
Bremen,680130,2022-01-10,84.4,1040.1,11.8,10.1.2022,HB
Hamburg,1852478,2022-01-10,77.7,726.2,7,10.1.2022,HH
Hessen,6293154,2022-01-10,70.8,402.3,3.7,10.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-10,70.7,421.2,19.9,10.1.2022,MV
Niedersachsen,8003421,2022-01-10,73.6,327.8,3.2,10.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-10,75.2,399.6,3.7,10.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-10,71.3,336.4,2.7,10.1.2022,RP
Saarland,983991,2022-01-10,78.3,373,4.1,10.1.2022,SL
Sachsen,4056941,2022-01-10,61.3,333.5,13.3,10.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-10,68.9,283.2,11.5,10.1.2022,ST
Schleswig-Holstein,2910875,2022-01-10,76.5,607.9,5.2,10.1.2022,SH
Thüringen,2120237,2022-01-10,66.5,367.2,14.1,10.1.2022,TH
Baden-Württemberg,11103043,2022-01-11,70.5,363.2,4,11.1.2022,BW
Bayern,13140183,2022-01-11,71,368.3,3.5,11.1.2022,BY
Berlin,3664088,2022-01-11,73.1,868.6,3.3,11.1.2022,BE
Brandenburg,2531071,2022-01-11,65.7,515.7,14.6,11.1.2022,BB
Bremen,680130,2022-01-11,84.6,1232.4,11.8,11.1.2022,HB
Hamburg,1852478,2022-01-11,77.8,768.8,7,11.1.2022,HH
Hessen,6293154,2022-01-11,70.9,421,3.2,11.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-11,70.8,421.8,16.1,11.1.2022,MV
Niedersachsen,8003421,2022-01-11,73.7,345.7,2.9,11.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-11,75.3,423.1,3.3,11.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-11,71.5,347.6,2,11.1.2022,RP
Saarland,983991,2022-01-11,78.4,378.9,4.1,11.1.2022,SL
Sachsen,4056941,2022-01-11,61.4,312.5,8.4,11.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-11,69.1,283.7,11.9,11.1.2022,ST
Schleswig-Holstein,2910875,2022-01-11,76.6,639.5,5.2,11.1.2022,SH
Thüringen,2120237,2022-01-11,66.7,332,11.3,11.1.2022,TH
Baden-Württemberg,11103043,2022-01-12,70.7,401.8,3,12.1.2022,BW
Bayern,13140183,2022-01-12,71.2,411.5,3.1,12.1.2022,BY
Berlin,3664088,2022-01-12,73.2,946.3,3.5,12.1.2022,BE
Brandenburg,2531071,2022-01-12,65.9,495.9,9.1,12.1.2022,BB
Bremen,680130,2022-01-12,84.7,1329.3,16.2,12.1.2022,HB
Hamburg,1852478,2022-01-12,77.9,789.6,8.1,12.1.2022,HH
Hessen,6293154,2022-01-12,71.1,463.2,2.7,12.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-12,71,430.3,12.4,12.1.2022,MV
Niedersachsen,8003421,2022-01-12,73.9,368.6,2.5,12.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-12,75.5,451,3,12.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-12,71.7,355.9,2.2,12.1.2022,RP
Saarland,983991,2022-01-12,78.6,381.8,5.1,12.1.2022,SL
Sachsen,4056941,2022-01-12,61.5,271.5,6.4,12.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-12,69.3,271.8,8.7,12.1.2022,ST
Schleswig-Holstein,2910875,2022-01-12,76.8,679.9,4.1,12.1.2022,SH
Thüringen,2120237,2022-01-12,66.8,286.5,10.8,12.1.2022,TH
Baden-Württemberg,11103043,2022-01-13,70.8,444.7,2.8,13.1.2022,BW
Bayern,13140183,2022-01-13,71.3,459.4,3,13.1.2022,BY
Berlin,3664088,2022-01-13,73.4,1009,3.3,13.1.2022,BE
Brandenburg,2531071,2022-01-13,66,501.6,6.7,13.1.2022,BB
Bremen,680130,2022-01-13,84.9,1421.3,20.6,13.1.2022,HB
Hamburg,1852478,2022-01-13,78,867.8,8.6,13.1.2022,HH
Hessen,6293154,2022-01-13,71.2,505.4,1.9,13.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-13,71.2,422.5,7.4,13.1.2022,MV
Niedersachsen,8003421,2022-01-13,74,389,2.7,13.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-13,75.6,478.3,2.8,13.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-13,71.8,367.5,2.2,13.1.2022,RP
Saarland,983991,2022-01-13,78.7,402.1,3,13.1.2022,SL
Sachsen,4056941,2022-01-13,61.7,258.3,4.2,13.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-13,69.5,251.6,9.2,13.1.2022,ST
Schleswig-Holstein,2910875,2022-01-13,77,690.1,3.4,13.1.2022,SH
Thüringen,2120237,2022-01-13,67,253,9.4,13.1.2022,TH
Baden-Württemberg,11103043,2022-01-14,71,509.1,2.4,14.1.2022,BW
Bayern,13140183,2022-01-14,71.5,509.1,2.3,14.1.2022,BY
Berlin,3664088,2022-01-14,73.5,1029,2.5,14.1.2022,BE
Brandenburg,2531071,2022-01-14,66.2,524.6,7.1,14.1.2022,BB
Bremen,680130,2022-01-14,85.1,1468.4,14.7,14.1.2022,HB
Hamburg,1852478,2022-01-14,78.1,960.5,7,14.1.2022,HH
Hessen,6293154,2022-01-14,71.3,559.4,1.7,14.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-14,71.3,426.4,5.6,14.1.2022,MV
Niedersachsen,8003421,2022-01-14,74.2,409.1,2.5,14.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-14,75.7,507.5,2.8,14.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-14,71.9,378.7,2.7,14.1.2022,RP
Saarland,983991,2022-01-14,78.8,420.9,6.1,14.1.2022,SL
Sachsen,4056941,2022-01-14,61.8,251.7,3,14.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-14,69.6,264,9.6,14.1.2022,ST
Schleswig-Holstein,2910875,2022-01-14,77.1,690.8,4.1,14.1.2022,SH
Thüringen,2120237,2022-01-14,67.1,231.5,8,14.1.2022,TH
Baden-Württemberg,11103043,2022-01-15,71.1,549.8,2.1,15.1.2022,BW
Bayern,13140183,2022-01-15,71.6,546.7,1.7,15.1.2022,BY
Berlin,3664088,2022-01-15,73.6,1040.3,1.9,15.1.2022,BE
Brandenburg,2531071,2022-01-15,66.2,573,7.5,15.1.2022,BB
Bremen,680130,2022-01-15,85.3,1402.7,16.2,15.1.2022,HB
Hamburg,1852478,2022-01-15,78.2,1004.3,7.6,15.1.2022,HH
Hessen,6293154,2022-01-15,71.4,618.5,1.9,15.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-15,71.3,435.2,5.6,15.1.2022,MV
Niedersachsen,8003421,2022-01-15,74.2,433,2.4,15.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-15,75.8,539.2,2.6,15.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-15,72,401.5,2.7,15.1.2022,RP
Saarland,983991,2022-01-15,78.9,443.5,6.1,15.1.2022,SL
Sachsen,4056941,2022-01-15,61.8,258.6,3,15.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-15,69.7,276.8,9.6,15.1.2022,ST
Schleswig-Holstein,2910875,2022-01-15,77.2,693.2,3.4,15.1.2022,SH
Thüringen,2120237,2022-01-15,67.1,222.6,6.6,15.1.2022,TH
Baden-Württemberg,11103043,2022-01-16,71.1,564.6,2.3,16.1.2022,BW
Bayern,13140183,2022-01-16,71.6,574.7,1.6,16.1.2022,BY
Berlin,3664088,2022-01-16,73.6,1037.3,1.9,16.1.2022,BE
Brandenburg,2531071,2022-01-16,66.2,599.8,7.1,16.1.2022,BB
Bremen,680130,2022-01-16,85.3,1401.8,14.7,16.1.2022,HB
Hamburg,1852478,2022-01-16,78.2,1093.2,7.6,16.1.2022,HH
Hessen,6293154,2022-01-16,71.4,644.8,2.2,16.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-16,71.3,469.5,5,16.1.2022,MV
Niedersachsen,8003421,2022-01-16,74.2,458.3,2.4,16.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-16,75.8,573.4,2.7,16.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-16,72,418.9,2.7,16.1.2022,RP
Saarland,983991,2022-01-16,78.9,461.7,6.1,16.1.2022,SL
Sachsen,4056941,2022-01-16,61.8,259.9,3,16.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-16,69.7,283.4,9.6,16.1.2022,ST
Schleswig-Holstein,2910875,2022-01-16,77.2,734.3,2.7,16.1.2022,SH
Thüringen,2120237,2022-01-16,67.1,211.1,6.1,16.1.2022,TH
Baden-Württemberg,11103043,2022-01-17,71.2,568.6,1.9,17.1.2022,BW
Bayern,13140183,2022-01-17,71.7,590.6,1.9,17.1.2022,BY
Berlin,3664088,2022-01-17,73.7,1051.3,1.4,17.1.2022,BE
Brandenburg,2531071,2022-01-17,66.3,606.1,5.9,17.1.2022,BB
Bremen,680130,2022-01-17,85.4,1388.6,16.2,17.1.2022,HB
Hamburg,1852478,2022-01-17,78.3,1171.8,8.1,17.1.2022,HH
Hessen,6293154,2022-01-17,71.5,669.2,2.1,17.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-17,71.4,470.1,5,17.1.2022,MV
Niedersachsen,8003421,2022-01-17,74.3,470.4,2.6,17.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-17,75.9,592.7,2.7,17.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-17,72.1,420.5,2.9,17.1.2022,RP
Saarland,983991,2022-01-17,79,477.2,7.1,17.1.2022,SL
Sachsen,4056941,2022-01-17,61.9,267.3,2.5,17.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-17,69.8,284.2,10.1,17.1.2022,ST
Schleswig-Holstein,2910875,2022-01-17,77.3,759.6,1.7,17.1.2022,SH
Thüringen,2120237,2022-01-17,67.2,205.7,5.2,17.1.2022,TH
Baden-Württemberg,11103043,2022-01-18,71.3,595,1.3,18.1.2022,BW
Bayern,13140183,2022-01-18,71.8,627.7,1.7,18.1.2022,BY
Berlin,3664088,2022-01-18,73.9,1092.2,0.8,18.1.2022,BE
Brandenburg,2531071,2022-01-18,66.4,678.2,4,18.1.2022,BB
Bremen,680130,2022-01-18,85.5,1338.3,14.7,18.1.2022,HB
Hamburg,1852478,2022-01-18,78.4,1283.6,7.6,18.1.2022,HH
Hessen,6293154,2022-01-18,71.6,718,1.9,18.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-18,71.5,476.3,5.6,18.1.2022,MV
Niedersachsen,8003421,2022-01-18,74.4,487.6,2.2,18.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-18,76.1,633.1,2.5,18.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-18,72.2,462.4,2.7,18.1.2022,RP
Saarland,983991,2022-01-18,79.1,490.2,5.1,18.1.2022,SL
Sachsen,4056941,2022-01-18,62,285,2,18.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-18,69.9,280.9,6.4,18.1.2022,ST
Schleswig-Holstein,2910875,2022-01-18,77.4,777.4,2.1,18.1.2022,SH
Thüringen,2120237,2022-01-18,67.3,211.4,3.8,18.1.2022,TH
Baden-Württemberg,11103043,2022-01-19,71.5,635.9,1.1,19.1.2022,BW
Bayern,13140183,2022-01-19,72,680.9,1.4,19.1.2022,BY
Berlin,3664088,2022-01-19,74,1157.7,0.8,19.1.2022,BE
Brandenburg,2531071,2022-01-19,66.5,746.3,4,19.1.2022,BB
Bremen,680130,2022-01-19,85.6,1360.3,11.8,19.1.2022,HB
Hamburg,1852478,2022-01-19,78.5,1436.7,5.9,19.1.2022,HH
Hessen,6293154,2022-01-19,71.7,746,1.9,19.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-19,71.7,539.7,5.6,19.1.2022,MV
Niedersachsen,8003421,2022-01-19,74.6,524.4,2.1,19.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-19,76.2,678.8,2.5,19.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-19,72.3,498.6,2.2,19.1.2022,RP
Saarland,983991,2022-01-19,79.3,528,4.1,19.1.2022,SL
Sachsen,4056941,2022-01-19,62.1,315.8,1.5,19.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-19,70,314.2,5,19.1.2022,ST
Schleswig-Holstein,2910875,2022-01-19,77.5,821.3,2.4,19.1.2022,SH
Thüringen,2120237,2022-01-19,67.4,223.9,2.4,19.1.2022,TH
Baden-Württemberg,11103043,2022-01-20,71.6,676.6,1.4,20.1.2022,BW
Bayern,13140183,2022-01-20,72.1,737.1,1.4,20.1.2022,BY
Berlin,3664088,2022-01-20,74.1,1263.7,0.5,20.1.2022,BE
Brandenburg,2531071,2022-01-20,66.6,867.1,3.2,20.1.2022,BB
Bremen,680130,2022-01-20,85.8,1361.5,11.8,20.1.2022,HB
Hamburg,1852478,2022-01-20,78.6,1549.6,6.5,20.1.2022,HH
Hessen,6293154,2022-01-20,71.8,803.8,2.1,20.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-20,71.8,611,4.3,20.1.2022,MV
Niedersachsen,8003421,2022-01-20,74.7,578.7,1.7,20.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-20,76.3,738.2,2.3,20.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-20,72.4,553.1,1.5,20.1.2022,RP
Saarland,983991,2022-01-20,79.4,600.7,4.1,20.1.2022,SL
Sachsen,4056941,2022-01-20,62.2,345.2,1.2,20.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-20,70.2,348.6,3.7,20.1.2022,ST
Schleswig-Holstein,2910875,2022-01-20,77.7,867.7,3.4,20.1.2022,SH
Thüringen,2120237,2022-01-20,67.5,245.1,2.8,20.1.2022,TH
Baden-Württemberg,11103043,2022-01-21,71.7,730.7,1.3,21.1.2022,BW
Bayern,13140183,2022-01-21,72.2,819.5,1.3,21.1.2022,BY
Berlin,3664088,2022-01-21,74.2,1413.4,0.5,21.1.2022,BE
Brandenburg,2531071,2022-01-21,66.7,1007.2,2.4,21.1.2022,BB
Bremen,680130,2022-01-21,85.9,1292.8,13.2,21.1.2022,HB
Hamburg,1852478,2022-01-21,78.7,1665.4,5.9,21.1.2022,HH
Hessen,6293154,2022-01-21,71.9,877.6,1.6,21.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-21,71.9,667.9,4.3,21.1.2022,MV
Niedersachsen,8003421,2022-01-21,74.8,632.7,1.7,21.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-21,76.4,792.7,2,21.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-21,72.5,617.1,0.5,21.1.2022,RP
Saarland,983991,2022-01-21,79.5,701.1,1,21.1.2022,SL
Sachsen,4056941,2022-01-21,62.2,378.8,1.2,21.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-21,70.3,391.1,2.8,21.1.2022,ST
Schleswig-Holstein,2910875,2022-01-21,77.8,907.2,2.4,21.1.2022,SH
Thüringen,2120237,2022-01-21,67.6,268.7,2.4,21.1.2022,TH
Baden-Württemberg,11103043,2022-01-22,71.8,808.4,1.2,22.1.2022,BW
Bayern,13140183,2022-01-22,72.3,887.2,1.3,22.1.2022,BY
Berlin,3664088,2022-01-22,74.3,1543.4,0.5,22.1.2022,BE
Brandenburg,2531071,2022-01-22,66.8,1101.5,2.4,22.1.2022,BB
Bremen,680130,2022-01-22,86,1377.2,11.8,22.1.2022,HB
Hamburg,1852478,2022-01-22,78.8,1748.6,4.9,22.1.2022,HH
Hessen,6293154,2022-01-22,72,918.9,1.4,22.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-22,71.9,745.9,2.5,22.1.2022,MV
Niedersachsen,8003421,2022-01-22,74.9,693.4,1.4,22.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-22,76.4,841.5,1.8,22.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-22,72.6,668.3,0.2,22.1.2022,RP
Saarland,983991,2022-01-22,79.6,766.6,1,22.1.2022,SL
Sachsen,4056941,2022-01-22,62.3,402.4,1.2,22.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-22,70.3,431.4,2.8,22.1.2022,ST
Schleswig-Holstein,2910875,2022-01-22,77.9,951.8,2.4,22.1.2022,SH
Thüringen,2120237,2022-01-22,67.6,290.2,2.4,22.1.2022,TH
Baden-Württemberg,11103043,2022-01-23,71.8,855.5,0.7,23.1.2022,BW
Bayern,13140183,2022-01-23,72.3,938,1.3,23.1.2022,BY
Berlin,3664088,2022-01-23,74.3,1560.7,0.5,23.1.2022,BE
Brandenburg,2531071,2022-01-23,66.8,1141.8,2.4,23.1.2022,BB
Bremen,680130,2022-01-23,86,1402.2,10.3,23.1.2022,HB
Hamburg,1852478,2022-01-23,78.8,1762.1,3.8,23.1.2022,HH
Hessen,6293154,2022-01-23,72,960.8,1.1,23.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-23,71.9,784.7,1.9,23.1.2022,MV
Niedersachsen,8003421,2022-01-23,74.9,723.6,1.2,23.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-23,76.5,852.3,1.7,23.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-23,72.6,686.9,0.2,23.1.2022,RP
Saarland,983991,2022-01-23,79.6,832.9,1,23.1.2022,SL
Sachsen,4056941,2022-01-23,62.3,418,1.2,23.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-23,70.3,448,2.3,23.1.2022,ST
Schleswig-Holstein,2910875,2022-01-23,77.9,947.7,2.4,23.1.2022,SH
Thüringen,2120237,2022-01-23,67.6,308.2,2.4,23.1.2022,TH
Baden-Württemberg,11103043,2022-01-24,71.9,883.5,0.9,24.1.2022,BW
Bayern,13140183,2022-01-24,72.4,979.3,0.8,24.1.2022,BY
Berlin,3664088,2022-01-24,74.4,1543.8,0.3,24.1.2022,BE
Brandenburg,2531071,2022-01-24,66.9,1164.8,1.6,24.1.2022,BB
Bremen,680130,2022-01-24,86.1,1397.8,7.4,24.1.2022,HB
Hamburg,1852478,2022-01-24,78.9,1775.5,2.2,24.1.2022,HH
Hessen,6293154,2022-01-24,72.1,990.4,1.1,24.1.2022,HE
Mecklenburg-Vorpommern,1610774,2022-01-24,72,794,1.9,24.1.2022,MV
Niedersachsen,8003421,2022-01-24,74.9,740,0.7,24.1.2022,NI
Nordrhein-Westfalen,17925570,2022-01-24,76.5,862.5,1.2,24.1.2022,NW
Rheinland-Pfalz,4098391,2022-01-24,72.7,695.4,0,24.1.2022,RP
Saarland,983991,2022-01-24,79.7,862.8,0,24.1.2022,SL
Sachsen,4056941,2022-01-24,62.3,415.5,0.7,24.1.2022,SN
Sachsen-Anhalt,2180684,2022-01-24,70.4,454.7,1.8,24.1.2022,ST
Schleswig-Holstein,2910875,2022-01-24,77.9,950,2.4,24.1.2022,SH
Thüringen,2120237,2022-01-24,67.7,307.3,1.4,24.1.2022,TH
